Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I50j_2m_S3_UC_3.txt,3,195,192,105.894,108,2296.06,47.9172,61603 65134 63394 69265 ,14741 23123 18921 33183 ,"7073 7004 7026 7022 ;3724 16924 16375 17563 ;16651 5796 17312 18328 ;16351 17232 4758 18106 ;17804 18178 17923 8246 ;","6335 6798 6689 7020 ;0 5840 4597 8375 ;3310 0 4551 8934 ;3596 6320 0 8854 ;1500 4165 3084 0 ;",1146,1553,10590,867,4242.24,164,13,42.7137,29525,33833,31600.1
I60j_2m_S2_UC_4.txt,36,195,159,129.404,132,1501.29,38.7465,115460 112214 114159 117667 ,43490 35952 40526 51520 ,"11644 11827 11629 11637 ;10861 30475 30824 31408 ;30483 9007 30380 30689 ;30883 30390 10160 31138 ;31589 30515 31166 12795 ;","10559 11432 11182 11633 ;0 9365 10199 13143 ;12199 0 11051 13390 ;12226 9932 0 13354 ;8506 5223 8094 0 ;",1567,2192,12730,1582,4586.96,218,15,55.1945,74218,79341,76379.1
I80j_8m_S3_UC_2.txt,1,198,197,105.886,108,2088.42,45.6992,89969 100725 88757 104286 ,17860 41952 14270 50494 ,"10632 10710 10573 10519 ;4409 25836 22867 26188 ;25458 10345 25548 28718 ;23141 25349 3571 26193 ;26329 28485 26198 12668 ;","9550 10592 8915 10518 ;0 10693 3123 12633 ;2922 0 1337 14581 ;4292 10606 0 12762 ;1096 10061 895 0 ;",1004,2133,11175,2415,2857.06,190,12,27.5381,18561,20952,19668
I70j_2m_S1_UC_1.txt,1,147,146,79.6475,82,977.692,31.2681,88717 94132 91163 100076 ,20762 33805 26861 47441 ,"10228 10232 10241 10276 ;5173 24305 23619 25475 ;24288 8376 24774 26404 ;23387 24831 6714 25966 ;25641 26388 25815 11955 ;","9032 9968 9796 10276 ;0 8495 6501 11864 ;4643 0 6377 12741 ;4928 9101 0 12560 ;2159 6241 4187 0 ;",1396,2082,10425,514,3364.15,215,12,41.6409,56469,60779,58483.4
I70j_6m_S2_UC_3.txt,34,198,164,133.174,136,1331.74,36.493,116518 117642 111719 118986 ,43434 46698 32212 51094 ,"11738 11393 11355 11558 ;10838 31826 30539 31902 ;31491 11691 30903 31985 ;30720 30853 8027 30658 ;31731 31879 30895 12883 ;","10947 11173 10509 11557 ;0 12523 7880 13118 ;12131 0 8260 13345 ;11810 12508 0 13074 ;8546 10494 5563 0 ;",1117,1714,10989,2263,4586.84,306,14,64.7197,37692,40631,38772.7
I50j_8m_S3_UC_4.txt,1,192,191,92.6213,99,1995.86,44.675,65878 73066 64438 76499 ,13479 29796 9094 36865 ,"8029 7826 7948 8047 ;3378 18432 16652 19295 ;18398 7542 18366 20795 ;16607 18522 2247 19170 ;19466 20744 19225 9192 ;","7307 7722 6340 8047 ;0 7569 1749 9280 ;2054 0 660 10309 ;3305 7634 0 9229 ;813 6871 345 0 ;",546,1773,4984,962,924.139,170,13,15.377,6457,7484,6818.45
I60j_4m_S3_UU_2.txt,1,197,196,99.4593,102,1875.33,43.3051,62704 69078 63297 71879 ,12540 28126 13809 34372 ,"7507 7143 7493 7342 ;3025 17621 16528 18231 ;17766 6864 17545 19497 ;16313 17787 3526 18315 ;18093 19663 18205 8494 ;","6613 7014 6880 7340 ;0 7274 3250 8641 ;2133 0 2160 9509 ;2976 7395 0 8882 ;818 6443 1519 0 ;",864,1541,8675,1185,2700.13,159,13,32.0371,23217,25349,24212.8
I60j_4m_S2_UU_1.txt,50,197,147,118.736,122,1133.42,33.6663,76183 83703 76040 84323 ,18436 35313 17061 37810 ,"8330 8656 8806 8458 ;4578 21481 19859 21580 ;21568 8897 21490 23192 ;20041 21684 4266 21646 ;21666 22985 21619 9447 ;","7445 8474 7935 8456 ;0 9070 3880 9558 ;3949 0 3022 10124 ;4645 9382 0 9672 ;2397 8387 2224 0 ;",689,1850,4726,880,1018.73,152,13,21.6323,43907,45090,44475.9
I70j_6m_S2_UC_5.txt,34,198,164,133.297,134,1412.65,37.5853,146991 147957 139980 149910 ,56480 57612 38622 64474 ,"14694 14577 14695 14586 ;13900 39903 38219 40386 ;39905 14539 38663 40248 ;38267 38593 9760 38649 ;40225 40345 38643 16041 ;","13650 14252 13535 14578 ;0 15154 8761 16405 ;15829 0 10116 16972 ;15238 15502 0 16519 ;11763 12704 6210 0 ;",1252,2190,11762,2584,4602.27,292,16,55.0464,37242,40532,38246.3
I50j_6m_S3_UC_4.txt,1,196,195,97.0565,101,2161.43,46.4912,86013 93966 84258 98063 ,19070 37866 14164 47024 ,"10098 10157 10172 10214 ;4760 24283 21938 24861 ;24185 9330 23845 26502 ;22208 23706 3539 24697 ;24762 26490 24764 11789 ;","9143 10004 8564 10213 ;0 9747 3055 11934 ;3617 0 1565 12974 ;4791 9589 0 11903 ;1519 8526 980 0 ;",733,2216,6049,969,1131.3,145,9,17.1685,8651,9869,9208.13
I70j_2m_S3_UU_1.txt,1,197,196,96.4467,98,1819.4,42.6544,72776 78103 76196 83009 ,15437 28413 23512 39848 ,"8162 8531 8480 8456 ;3831 20051 19549 20741 ;20115 6825 20704 21989 ;19614 20819 5781 21706 ;21054 21877 21682 10117 ;","7156 8297 8142 8453 ;0 7234 5671 9823 ;3264 0 5740 10809 ;3735 7653 0 10763 ;1282 5229 3959 0 ;",1334,1695,16255,1346,6402.88,193,12,49.7935,53793,59907,56490.9
I80j_4m_S3_UU_2.txt,1,196,195,95.512,97,1719.82,41.4707,76426 84072 76982 88006 ,15576 33817 17453 42722 ,"9034 8824 8605 8959 ;3883 21408 19823 22372 ;21586 8372 21348 23972 ;19841 21637 4465 22146 ;22082 23831 22741 10557 ;","8055 8693 7979 8959 ;0 8618 4243 10759 ;2835 0 3094 12019 ;3617 8880 0 10985 ;1069 7626 2137 0 ;",1152,1682,12951,2510,5496.99,250,15,44.5274,35910,39546,37587.6
I50j_8m_S2_UU_3.txt,50,197,147,116.929,120,1630.68,40.3816,74684 84424 72199 84321 ,16413 37447 9009 37883 ,"8612 8728 8945 8844 ;4096 21668 18772 21476 ;21631 9438 21225 23305 ;18959 21010 2241 21180 ;21386 23580 21016 9516 ;","7683 8637 6488 8843 ;0 9648 1480 9610 ;2735 0 572 10003 ;4186 9418 0 9427 ;1809 9744 469 0 ;",378,2045,2657,526,262.763,148,12,8.72965,16636,17203,16871.2
I50j_4m_S1_UU_2.txt,1,148,147,67.2476,65,1378.98,37.1346,60027 65531 59259 67765 ,14011 26404 11619 31757 ,"7016 7091 7068 7063 ;3507 16849 15644 17022 ;16688 6586 16699 18545 ;15505 16615 2862 17178 ;17311 18390 16986 7957 ;","6243 6952 6121 7061 ;0 6702 2544 7856 ;2856 0 1769 8757 ;3455 6911 0 8083 ;1457 5839 1185 0 ;",569,1574,4037,703,763.96,159,11,18.7463,11748,12776,12188.4
I70j_6m_S2_UU_4.txt,50,196,146,112.503,112,1258.8,35.4795,107778 119643 105613 121049 ,24897 51422 17819 55184 ,"12466 12448 12565 12433 ;6218 30635 27653 31007 ;30781 13028 30105 33144 ;27781 30327 4485 30530 ;30532 33205 30805 13935 ;","11122 12277 10549 12433 ;0 13291 3782 13913 ;4833 0 2028 14874 ;6211 13227 0 13964 ;2731 12627 1460 0 ;",698,2615,5215,1070,752.788,150,13,15.1144,36448,37501,36922.6
I80j_4m_S1_UU_1.txt,1,148,147,75.3288,79,1079.87,32.8613,77305 84789 77368 86854 ,17227 35229 17529 40471 ,"8795 8750 8923 8746 ;4364 22114 20010 22135 ;21764 8706 21728 23657 ;20210 21633 4441 22218 ;22172 23586 22266 10098 ;","7798 8619 8150 8743 ;0 9288 4217 10147 ;3471 0 2994 11059 ;4191 9190 0 10522 ;1767 8132 2168 0 ;",920,1745,7869,1228,2242.02,184,11,33.3427,35962,38034,36901.1
I60j_4m_S2_UU_5.txt,50,197,147,119.802,125,1204.97,34.7127,98845 109265 98450 110809 ,22431 46086 20661 50391 ,"11315 11497 11456 11380 ;5701 28203 25418 28257 ;28014 11515 27955 30258 ;25538 27928 5274 28329 ;28277 30122 28347 12585 ;","10025 11300 10221 11377 ;0 11875 4678 12603 ;4302 0 3320 13600 ;5518 12015 0 12811 ;2586 10896 2442 0 ;",813,2447,4671,844,868.524,185,13,18.7485,44324,45691,44903.6
I40j_2m_S1_UU_5.txt,2,142,140,61.0928,60,1088.91,32.9987,70606 73475 71368 77639 ,18685 25815 20275 35987 ,"8047 8074 8283 8076 ;4711 19064 18664 19997 ;18990 6429 19346 20660 ;18811 19352 5080 20012 ;20047 20556 19995 8894 ;","7184 7810 7708 8072 ;0 6529 4829 8955 ;4375 0 4790 9610 ;4708 6890 0 9350 ;2418 4586 2948 0 ;",763,2001,3656,277,669.873,152,13,18.825,13994,15684,14548.7
I40j_6m_S1_UU_1.txt,1,147,146,66.9048,67,1207.65,34.7513,62656 69282 60593 70724 ,14487 28860 8043 32766 ,"7470 7480 7369 7411 ;3683 17808 15907 17770 ;17637 7224 17474 19520 ;15872 17414 2066 17964 ;17994 19356 17777 8059 ;","6677 7343 5510 7410 ;0 7399 1451 8039 ;2633 0 697 8926 ;3501 7337 0 8391 ;1676 6781 385 0 ;",275,1854,1947,356,164.351,133,12,6.28376,5947,6383,6118.51
I40j_4m_S1_UC_1.txt,4,148,144,76.8888,77,1432.41,37.8472,70641 77656 69520 79030 ,17078 31989 13387 36276 ,"8085 8373 8265 8071 ;4246 20084 18186 19929 ;19921 7950 19708 21918 ;18189 19682 3257 20114 ;20200 21567 20104 8998 ;","7234 8207 7049 8071 ;0 8194 2978 8922 ;3588 0 2004 9975 ;4327 8279 0 9308 ;1929 7309 1356 0 ;",471,1975,2972,195,367.959,149,10,11.7042,10434,11136,10740
I40j_6m_S2_UU_2.txt,50,194,144,115.188,120,1596.15,39.9518,65580 73111 63341 72887 ,15732 32430 8774 32198 ,"7602 7420 7658 7555 ;3880 18777 16577 18889 ;18808 8159 18542 20053 ;16748 18381 2271 18342 ;18542 20374 18293 8048 ;","6818 7304 5877 7554 ;0 8282 1568 8112 ;3018 0 690 8373 ;3922 8300 0 8159 ;1974 8544 639 0 ;",324,1853,2208,379,194.405,134,14,8.18302,13850,14343,14041.5
I70j_4m_S2_UC_2.txt,34,198,164,135.588,141,1372.38,37.0456,105672 105949 103348 108359 ,38826 39561 33386 46841 ,"10608 10621 10536 10443 ;9740 28348 27945 29000 ;28539 9997 28120 28762 ;27876 28170 8363 28400 ;28909 28813 28384 11754 ;","9697 10359 9900 10440 ;0 10353 8413 11984 ;10864 0 8766 12308 ;10583 10822 0 12109 ;7682 8027 6307 0 ;",1182,1781,14218,2459,5438.98,283,12,58.8535,55965,59818,57396.9
I50j_2m_S1_UU_1.txt,1,145,144,68.4702,71,1061.45,32.5799,62388 66211 63891 70205 ,14572 23667 18536 32862 ,"7301 7424 7192 7339 ;3704 17045 16536 17661 ;17052 5841 17284 18728 ;16479 17286 4585 18238 ;17852 18615 18294 8239 ;","6479 7205 6787 7334 ;0 5933 4520 8118 ;3198 0 4361 8742 ;3411 6241 0 8668 ;1484 4288 2868 0 ;",909,1594,5512,653,1529.26,183,9,31.906,24637,26887,25616.9
I40j_6m_S3_UC_4.txt,1,198,197,100.938,105,2231.98,47.2438,67689 74174 66481 78075 ,13947 29138 9903 37597 ,"8460 8211 8289 8367 ;3458 19034 17298 19686 ;18805 7260 18782 20951 ;17261 18616 2505 19690 ;19705 21053 19607 9381 ;","7587 8086 6702 8367 ;0 7557 1902 9389 ;2155 0 848 10235 ;3401 7377 0 9606 ;804 6118 451 0 ;",572,1930,4660,596,659.033,134,13,13.6706,7027,7947,7418.01
I60j_4m_S3_UU_3.txt,1,193,192,91.6074,94,1897.49,43.5602,74749 81798 74636 85387 ,15827 32513 15843 41112 ,"8883 8837 8839 8688 ;3946 20975 19531 21575 ;21155 8060 20647 23084 ;19174 20907 3900 21810 ;21591 23019 21719 10230 ;","7864 8680 7982 8688 ;0 8262 3715 10319 ;2883 0 2528 11486 ;3856 8426 0 10619 ;1224 7145 1618 0 ;",1007,1911,8897,1156,2583.4,161,12,28.7668,19018,21256,19977.5
I60j_8m_S1_UU_5.txt,1,145,144,75.0881,80,1094.76,33.0872,62419 70583 61157 71518 ,12581 30843 8648 33111 ,"7369 7359 7456 7390 ;3209 17923 15911 18076 ;17845 7809 17556 19920 ;15823 17927 2148 17912 ;18173 19565 18086 8220 ;","6552 7280 5761 7390 ;0 7946 1641 8281 ;1797 0 669 9249 ;3148 7895 0 8191 ;1084 7722 577 0 ;",417,1579,3204,706,503.876,166,11,13.8971,11796,12498,12087.6
I50j_4m_S2_UC_3.txt,33,197,164,132.744,148,1527.42,39.0822,90386 91514 88540 93327 ,32283 34587 27444 40078 ,"9385 9177 9183 9278 ;8018 24561 23818 24671 ;24343 8721 24352 24993 ;23933 24073 6879 24396 ;24707 24982 24308 9989 ;","8711 8973 8612 9276 ;0 9013 6680 10111 ;8754 0 7228 10346 ;8651 9378 0 10345 ;6167 7223 4924 0 ;",808,1718,7223,954,2003.17,246,11,35.5617,30569,32684,31232.9
I80j_8m_S3_UC_4.txt,1,197,196,105.891,109,2034.72,45.1079,92061 103024 90416 106333 ,18319 43424 14519 51217 ,"11019 10762 10725 10662 ;4662 26391 23369 26882 ;26137 10716 25948 29357 ;23223 25929 3685 26746 ;27020 29226 26689 12686 ;","9862 10610 9136 10661 ;0 11144 3154 12970 ;2895 0 1412 14771 ;4399 11135 0 12815 ;1163 10535 817 0 ;",1004,2151,11259,1758,2784.88,178,12,27.3279,18833,20981,19873.2
I80j_6m_S3_UC_5.txt,1,198,197,110.608,114,2011.95,44.8548,111803 124862 111426 129447 ,22183 51927 20770 62536 ,"13108 12973 13256 13024 ;5584 31801 28559 32741 ;31670 12937 31847 35290 ;28809 31741 5242 32589 ;32632 35410 32522 15803 ;","11732 12819 11782 13023 ;0 13193 4704 15768 ;3647 0 2574 17866 ;5451 13457 0 15879 ;1353 12458 1710 0 ;",1355,2505,13281,2561,4249.78,188,13,33.7508,27276,30346,28814.7
I50j_2m_S3_UU_1.txt,1,195,194,96.0854,100,2090.9,45.7263,59597 63499 61536 67217 ,13162 22876 18264 31819 ,"6998 6926 6853 7025 ;3231 16491 15936 17150 ;16284 5753 16754 17657 ;15873 16447 4556 17513 ;17211 17882 17437 7872 ;","6189 6694 6480 7024 ;0 5875 4517 8043 ;2732 0 4283 8402 ;3108 6149 0 8350 ;1133 4158 2984 0 ;",1088,1523,10196,619,3492.87,169,12,40.281,28432,32569,30031.2
I70j_4m_S3_UU_1.txt,1,196,195,97.6167,100,1730.3,41.5969,74377 82005 75264 86166 ,15205 32932 16562 41499 ,"8686 8651 8645 8874 ;3745 20826 19322 21798 ;20694 8115 21205 23295 ;19412 21025 4288 21677 ;21840 23388 21804 10522 ;","7689 8523 7964 8874 ;0 8275 3907 10526 ;2694 0 2812 11483 ;3601 8620 0 10616 ;1221 7514 1879 0 ;",1107,1757,10912,1876,3870.17,213,12,37.8231,29234,32618,30589
I40j_8m_S3_UU_5.txt,2,197,195,91.7549,96,1860.95,43.1387,64123 72473 62738 75006 ,11741 30329 7539 35633 ,"7859 7930 7844 7937 ;2976 18189 16317 18899 ;18368 7541 17985 20562 ;16015 18268 1811 18787 ;18905 20545 18781 8821 ;","7030 7813 5696 7936 ;0 7507 1270 8900 ;1389 0 352 9959 ;2788 7738 0 8838 ;534 7271 221 0 ;",362,1909,2930,441,334.952,143,11,7.936,5789,6289,6012.6
I50j_4m_S2_UU_1.txt,51,195,144,116.983,121,1511.97,38.8841,78275 85870 77172 87253 ,18315 36059 15529 39538 ,"9072 9031 9051 9004 ;4528 22211 20216 22338 ;22238 8997 21866 23725 ;20150 21763 3851 22260 ;22287 23868 22188 9926 ;","8061 8862 7922 9003 ;0 9349 3518 10021 ;3589 0 2305 10489 ;4532 9334 0 10025 ;2133 8514 1784 0 ;",666,1996,3723,482,652.95,154,14,18.1715,29943,31048,30428.6
I60j_4m_S1_UC_5.txt,2,145,143,80.0691,84,1214.74,34.8532,80898 87833 79829 90849 ,18872 35281 16670 42529 ,"9600 9243 9417 9355 ;4818 22754 20937 23163 ;22538 8772 22241 24744 ;20813 22602 4125 22851 ;23129 24462 23109 10736 ;","8565 9050 8421 9354 ;0 9167 3843 10669 ;3762 0 2629 11716 ;4603 9358 0 10790 ;1942 7706 1777 0 ;",824,1984,6276,1071,1330.49,202,12,23.7207,21195,22847,21905.6
I80j_6m_S1_UC_1.txt,1,148,147,81.0937,84,1216.46,34.8778,76032 84059 75182 86587 ,16774 35070 13878 40613 ,"8757 8786 8980 8911 ;4207 21578 19363 21980 ;21634 8777 21394 23495 ;19624 21258 3465 21915 ;21810 23660 21980 10286 ;","7832 8649 7775 8911 ;0 8986 2972 10177 ;3210 0 1855 11093 ;4243 9074 0 10432 ;1489 8361 1276 0 ;",822,1740,7599,1445,2100.9,171,11,28.6226,25044,26674,25687.4
I70j_4m_S1_UC_5.txt,1,147,146,79.435,80,1190.86,34.5088,70402 77233 70268 80131 ,15843 31123 15190 37763 ,"8354 8288 8217 8165 ;3866 19511 18227 20638 ;19736 7827 19729 21784 ;18249 19683 3817 20202 ;20197 21924 20278 9342 ;","7437 8145 7417 8165 ;0 7871 3518 9578 ;3135 0 2571 10442 ;3817 8125 0 9578 ;1454 6982 1684 0 ;",890,1653,8062,997,2384.05,186,13,32.2358,27147,29244,28039.9
I70j_2m_S1_UC_2.txt,1,147,146,75.7302,76,1076.62,32.8119,71768 75347 73213 80179 ,17345 26368 21643 38307 ,"8254 8425 8205 8267 ;4330 19467 19246 20544 ;19569 6669 19489 21318 ;19194 19763 5423 20539 ;20421 21023 20850 9511 ;","7311 8194 7840 8265 ;0 6599 5416 9703 ;3979 0 5050 10319 ;4221 6974 0 10020 ;1834 4601 3337 0 ;",1227,1716,10850,471,3842.77,186,14,43.5888,48558,52790,50242.5
I50j_6m_S2_UU_2.txt,50,198,148,117.751,121,1392.45,37.3156,64839 72553 62982 72628 ,14642 31807 9848 32673 ,"7558 7557 7689 7466 ;3642 18730 16361 18469 ;18627 7907 18292 20308 ;16536 18163 2475 18239 ;18476 20196 18165 8146 ;","6731 7460 6193 7465 ;0 8265 1961 8272 ;2641 0 941 8812 ;3576 8027 0 8124 ;1694 8055 753 0 ;",375,1714,2720,472,347.092,149,13,11.0398,21574,22143,21823
I40j_6m_S3_UU_2.txt,1,198,197,91.0898,95,1949.81,44.1566,57716 64319 56694 66548 ,11686 26813 8487 31619 ,"6938 6978 6939 6889 ;2859 16441 14655 16903 ;16506 6660 16274 17910 ;14672 15957 2119 17032 ;16741 18283 16707 7814 ;","6225 6875 5572 6886 ;0 6946 1625 7937 ;1856 0 762 8651 ;2841 6640 0 8145 ;764 6352 528 0 ;",467,1682,3914,627,597.079,126,11,12.7208,6794,7634,7150.31
I80j_8m_S3_UU_1.txt,1,195,194,102.424,105,1823.4,42.7013,78094 88442 77590 90957 ,14746 37958 12558 43516 ,"9113 9204 9223 9176 ;3721 22283 20018 22837 ;22436 9329 22256 25217 ;20039 22461 3134 22873 ;22785 25165 22959 10854 ;","8156 9085 7836 9175 ;0 9559 2649 10938 ;2165 0 1207 12363 ;3554 9765 0 11040 ;871 9549 866 0 ;",884,1745,9302,2052,2781.35,188,14,31.3451,22323,24156,23208.4
I50j_2m_S2_UC_1.txt,33,195,162,125.831,127,1612.88,40.1606,93845 91300 93199 95763 ,34936 29213 33072 41476 ,"9682 9586 9673 9594 ;8815 24759 25010 25580 ;24702 7404 24743 25003 ;25227 24788 8236 25233 ;25419 24763 25537 10353 ;","8783 9290 9252 9589 ;0 7602 8365 10476 ;9638 0 8895 10633 ;9727 8126 0 10778 ;6788 4195 6560 0 ;",1243,1971,8882,862,3016.95,202,14,44.2497,50581,54899,51911.3
I50j_6m_S1_UU_5.txt,1,148,147,75.5398,79,1273.66,35.6884,71402 79616 69586 81577 ,15272 33410 9928 37799 ,"8698 8592 8557 8605 ;3795 20294 18012 20691 ;20389 8352 20030 22401 ;18043 20032 2466 20392 ;20477 22346 20521 9488 ;","7682 8444 6679 8605 ;0 8504 1959 9406 ;2496 0 801 10267 ;3721 8474 0 9521 ;1373 7988 489 0 ;",437,1910,2987,605,375.523,146,13,11.2828,10710,11416,10993.4
I80j_8m_S3_UU_2.txt,1,194,193,102.207,105,1747.04,41.7976,86781 97775 85534 100197 ,16931 42253 13999 47545 ,"10131 10008 10036 10213 ;4178 24950 22191 25447 ;25001 10521 24701 27489 ;22217 24588 3528 25058 ;25254 27708 25078 11990 ;","9053 9903 8592 10212 ;0 10906 3078 11949 ;2530 0 1380 13410 ;4163 10724 0 11974 ;1185 10720 949 0 ;",893,1923,8897,1896,2252.08,174,13,29.0938,22623,24579,23381.4
I60j_6m_S3_UC_1.txt,3,196,193,107.146,109,2174.99,46.6368,64805 71812 63962 74406 ,13667 29936 11227 35541 ,"7524 7503 7588 7618 ;3431 18577 16490 18643 ;18266 7457 18271 20389 ;16656 18033 2809 18833 ;18928 20242 18804 8923 ;","6699 7382 6613 7617 ;0 7645 2415 8911 ;2408 0 1349 9982 ;3403 7740 0 9031 ;1157 7169 850 0 ;",876,1518,8215,1596,2841.3,173,13,34.2653,15978,18233,16916.4
I70j_4m_S3_UC_1.txt,3,197,194,110.543,113,2078.9,45.5949,77119 84662 77429 88709 ,15965 33872 16869 43085 ,"9255 9017 8834 9003 ;4021 21538 19992 22450 ;21725 8426 21600 23810 ;19846 21706 4330 22615 ;22272 23975 22673 10831 ;","8284 8887 8130 9002 ;0 8639 4092 10966 ;2970 0 2803 11949 ;3707 8934 0 11168 ;1004 7412 1844 0 ;",1201,1798,13803,2104,5341.64,198,12,40.6133,31149,34787,32856.2
I50j_2m_S1_UC_4.txt,1,144,143,75.5782,78,1120.26,33.4703,68628 72439 69645 76895 ,16480 25504 19734 36218 ,"8171 8181 8042 8076 ;4187 18705 18168 19508 ;18693 6339 18687 20437 ;18020 18934 4857 19829 ;19557 20280 19891 9045 ;","7241 7908 7590 8073 ;0 6444 4768 9010 ;3639 0 4495 9748 ;3963 6791 0 9387 ;1637 4361 2881 0 ;",1001,1821,6189,400,1674.02,162,11,28.8706,27589,29898,28464.5
I40j_6m_S3_UC_2.txt,3,196,193,104.399,107,2322.77,48.1952,65323 71974 64223 75104 ,13396 28971 9706 35912 ,"7943 7960 7968 7858 ;3427 18115 16851 19052 ;18379 7221 18014 20414 ;16676 18288 2443 18854 ;18898 20390 18947 8926 ;","7164 7789 6425 7857 ;0 7295 1934 9085 ;2115 0 828 9922 ;3326 7489 0 9048 ;791 6398 519 0 ;",550,1888,4525,554,627.728,139,11,13.3964,7536,8458,7905.53
I80j_4m_S3_UC_3.txt,3,198,195,109.009,112,2151.33,46.3824,78228 86452 79096 89913 ,15929 35013 17874 43527 ,"9003 9029 9214 9038 ;3967 22160 20419 22631 ;21996 8811 22007 24482 ;20571 22160 4502 22897 ;22691 24292 22954 10865 ;","8010 8900 8532 9038 ;0 8954 4234 10902 ;3002 0 3086 12317 ;3831 9298 0 11270 ;1086 7861 2022 0 ;",1247,1764,15970,2731,6889.19,194,13,44.6596,36774,41245,38561.5
I50j_8m_S2_UC_5.txt,34,192,158,128.347,134,1355.96,36.8233,91464 96827 86744 96348 ,29798 41797 17222 41877 ,"9560 9721 9639 9585 ;7528 25603 23480 25383 ;25509 10304 24832 26675 ;23485 24662 4367 24504 ;25382 26537 24426 10201 ;","8913 9630 8345 9583 ;0 10902 3531 10575 ;7666 0 3211 11130 ;7945 10955 0 10589 ;5274 10310 2135 0 ;",446,1834,4597,1113,666.527,182,15,15.7257,16331,17289,16597.4
I70j_6m_S1_UU_4.txt,1,148,147,74.3688,75,1150.73,33.9224,88208 98003 86459 100451 ,19270 41693 14536 46781 ,"10363 10244 10279 10338 ;4742 25059 22641 25356 ;25080 10365 24826 27466 ;22586 24726 3503 25391 ;25437 27609 25210 11900 ;","9233 10084 8623 10338 ;0 10680 3045 11719 ;3470 0 1658 12823 ;4766 10736 0 11901 ;1801 10193 1210 0 ;",655,2073,5011,965,951.949,178,13,18.1874,19097,20411,19643
I40j_2m_S1_UC_3.txt,1,148,147,72.0375,75,1181.01,34.3659,71121 74262 72222 79018 ,17854 25389 20057 37365 ,"8357 8454 8610 8279 ;4473 19261 18650 20248 ;19282 6414 19571 20619 ;18749 19469 4957 20582 ;20260 20664 20434 9290 ;","7459 8148 8010 8276 ;0 6383 4702 9492 ;4139 0 4532 9706 ;4385 6794 0 9891 ;1871 4064 2813 0 ;",808,2060,3972,292,706.044,168,10,18.7594,17406,18847,18008.6
I60j_4m_S2_UC_3.txt,34,198,164,131.55,137,1440.85,37.9585,119699 119511 115843 122343 ,45253 44459 35511 52992 ,"11880 12005 12017 11963 ;11278 32228 31700 32548 ;32368 11163 31332 32595 ;31496 31341 8903 32152 ;32677 32774 31891 13085 ;","10973 11778 11288 11961 ;0 11757 8466 13373 ;12876 0 9479 13913 ;12471 11835 0 13745 ;8933 9089 6278 0 ;",1160,2053,10434,2100,3511.3,249,15,48.0874,40274,43005,41288.6
I50j_2m_S3_UU_3.txt,1,196,195,99.1023,103,1867.99,43.2203,64468 68304 65863 72348 ,14997 24599 19036 34487 ,"7411 7401 7427 7500 ;3864 17537 16949 18669 ;17702 6264 17997 18989 ;17120 17909 4736 18575 ;18371 19193 18754 8615 ;","6534 7173 7058 7499 ;0 6263 4559 8768 ;3221 0 4443 9118 ;3724 6719 0 9102 ;1518 4444 2976 0 ;",1152,1632,9489,768,3337.69,148,10,40.35,31725,35995,33500
I70j_6m_S1_UC_3.txt,1,147,146,74.9472,74,1227.62,35.0373,68454 76033 67378 78321 ,14597 31685 11338 37072 ,"8133 8063 8035 8116 ;3626 19460 17584 19796 ;19424 7774 19294 21389 ;17375 19315 2873 19741 ;19896 21421 19592 9279 ;","7259 7949 6805 8115 ;0 8057 2447 9252 ;2614 0 1305 10355 ;3525 8156 0 9350 ;1199 7523 781 0 ;",710,1623,6669,1295,1658.19,187,13,24.9914,16705,18115,17361.2
I40j_2m_S3_UU_2.txt,1,198,197,92.2415,97,1964.78,44.3259,64034 68055 66050 72964 ,14266 23418 18897 34987 ,"7554 7805 7671 7614 ;3471 17304 17112 18552 ;17526 5906 17704 19235 ;16963 17809 4741 18834 ;18520 19231 18822 8729 ;","6646 7524 7225 7611 ;0 5770 4580 8742 ;2988 0 4317 9433 ;3454 6239 0 9201 ;1178 3885 2775 0 ;",1047,1826,6221,283,1874.88,174,12,28.3464,18237,20766,19434.9
I50j_4m_S1_UU_1.txt,2,148,146,71.6997,73,1070.24,32.7145,73431 80214 72806 82916 ,16423 32549 14639 38842 ,"8782 8574 8511 8571 ;4201 20530 18995 21083 ;20431 8102 20614 22450 ;18869 20523 3714 21139 ;21148 22485 20972 9673 ;","7857 8413 7432 8568 ;0 8331 3382 9814 ;3071 0 2263 10583 ;3974 8512 0 9877 ;1521 7293 1562 0 ;",622,1900,3593,565,649.955,159,10,17.2848,14524,15660,14994.2
I80j_8m_S1_UC_1.txt,1,145,144,75.9364,75,1220.93,34.9418,75498 84890 74131 86694 ,15769 36073 11364 40810 ,"8955 8802 8994 8935 ;3935 21823 19100 21694 ;21393 9156 21481 23971 ;19200 21406 2786 21917 ;22015 23703 21770 10177 ;","7962 8676 7261 8935 ;0 9345 2269 10137 ;2630 0 1132 11469 ;3854 9242 0 10269 ;1323 8810 702 0 ;",718,1703,6552,1378,1760.16,195,15,25.4826,17054,18284,17595.5
